('空谷白驹', '空谷传声')
('空谷传声', '空谷幽兰')
('空谷幽兰', '空谷足音')
('空谷足音', '林栖谷隐')
('林栖谷隐', '陵谷变迁')
('陵谷变迁', '陵谷变迁')
('陵谷变迁', '陵谷沧桑')
('陵谷沧桑', '年谷不登')
('年谷不登', '栖丘饮谷')
('栖丘饮谷', '迁莺出谷')
('迁莺出谷', '堑山堙谷')
('堑山堙谷', '跫响空谷')
('跫响空谷', '山鸣谷应')
('山鸣谷应', '山栖谷饮')
('山栖谷饮', '山栖谷隐')
('山栖谷隐', '深山长谷')
('深山长谷', '深山幽谷')
('深山幽谷', '梯山栈谷')
('梯山栈谷', '五谷不分')
('五谷不分', '五谷不升')
('五谷不升', '五谷丰登')
('五谷丰登', '五谷丰熟')
('五谷丰熟', '虚怀若谷')
('虚怀若谷', '一谷不登')
('一谷不登', '一谷不升')
('一谷不升', '堙谷堑山')
('堙谷堑山', '饮谷栖丘')
('饮谷栖丘', '枕山栖谷')
('枕山栖谷', '足音空谷')
('沉冤莫白', '沉冤莫雪')
('沉冤莫雪', '尺二冤家')
('尺二冤家', '对头冤家')
('对头冤家', '风流冤孽')
('风流冤孽', '含冤莫白')
('含冤莫白', '活天冤枉')
('活天冤枉', '理冤摘伏')
('理冤摘伏', '申冤吐气')
('申冤吐气', '申冤吐气')
('申冤吐气', '伸冤理枉')
('伸冤理枉', '夙世冤家')
('夙世冤家', '夙世冤业')
('夙世冤业', '冤沉海底')
('冤沉海底', '冤家对头')
('冤家对头', '冤家路狭')
('冤家路狭', '冤家路窄')
('人情恟恟', '人情恟恟')
('询谋谘度', '谘经诹史')
('百死一生', '半死半生')
('半死半生', '半死不活')
('半死不活', '豹死留皮')
('豹死留皮', '不得其死')
('不得其死', '不顾死活')
('不顾死活', '不死不活')
('不死不活', '长生不死')
('长生不死', '朝生暮死')
('朝生暮死', '朝生夕死')
('朝生夕死', '朝闻夕死')
('朝闻夕死', '出入生死')
('出入生死', '出生入死')
('出生入死', '出死断亡')
('出死断亡', '出死入生')
('出死入生', '垂死挣扎')
('垂死挣扎', '打死老虎')
('打死老虎', '蹈节死义')
('蹈节死义', '得人死力')
('得人死力', '底死谩生')
('底死谩生', '抵死瞒生')
('抵死瞒生', '抵死谩生')
('抵死谩生', '抵死漫生')
('抵死漫生', '吊死扶伤')
('吊死扶伤', '吊死问疾')
('吊死问疾', '槁木死灰')
('槁木死灰', '狐死首丘')
('狐死首丘', '狐死兔泣')
('狐死兔泣', '回生起死')
('回生起死', '计出万死')
('计出万死', '见死不救')
('见死不救', '九死一生')
('九死一生', '救死扶伤')
('救死扶伤', '决一死战')
('决一死战', '客死他乡')
('客死他乡', '枯木死灰')
('枯木死灰', '老而不死')
('老而不死', '鹿死谁手')
('鹿死谁手', '昧死以闻')
('昧死以闻', '面若死灰')
('面若死灰', '民不畏死')
('民不畏死', '宁死不辱')
('宁死不辱', '怕死贪生')
('怕死贪生', '骈首就死')
('骈首就死', '破死忘生')
('破死忘生', '七生七死')
('七生七死', '七死七生')
('七死七生', '起死回生')
('起死回生', '强死赖活')
('强死赖活', '强死强活')
('强死强活', '轻死重气')
('轻死重气', '轻死重义')
('轻死重义', '人死留名')
('人死留名', '入死出生')
('入死出生', '色若死灰')
('色若死灰', '山枯石死')
('山枯石死', '舍生忘死')
('舍生忘死', '舍死忘生')
('舍死忘生', '生关死劫')
('生关死劫', '生寄死归')
('生寄死归', '生老病死')
('生老病死', '生荣死哀')
('生荣死哀', '生生死死')
('生生死死', '生生死死')
('生生死死', '生死不渝')
('生死不渝', '生死存亡')
('生死存亡', '生死关头')
('生死关头', '生死肉骨')
('生死肉骨', '生死未卜')
('生死未卜', '生死相依')
('生死相依', '生死相依')
('生死相依', '生死攸关')
('生死攸关', '生死予夺')
('生死予夺', '生死予夺')
('生死予夺', '生死与共')
('生死与共', '生拖死拽')
('生拖死拽', '十生九死')
('十生九死', '十死不问')
('十死不问', '十死九活')
('十死九活', '十死一生')
('十死一生', '束手待死')
('束手待死', '死败涂地')
('死败涂地', '死不旋踵')
('死不旋踵', '死不足惜')
('死不足惜', '死得其所')
('死得其所', '死而不朽')
('死而不朽', '死而复生')
('死而复生', '死而无怨')
('死而无怨', '死告活央')
('死告活央', '死骨更肉')
('死骨更肉', '死灰复然')
('死灰复然', '死灰复燃')
('死灰复燃', '死灰槁木')
('死灰槁木', '死里求生')
('死里求生', '死里逃生')
('死里逃生', '死眉瞪眼')
('死眉瞪眼', '死模活样')
('死模活样', '死皮赖脸')
('死皮赖脸', '死气沉沉')
('死气沉沉', '死且不朽')
('死且不朽', '死求白赖')
('死求白赖', '死求百赖')
('死求百赖', '死去活来')
('死去活来', '死生存亡')
('死生存亡', '死生荣辱')
('死生荣辱', '死声唃气')
('死声唃气', '死声活气')
('死声活气', '死声淘气')
('死声淘气', '死亡枕藉')
('死亡枕藉', '死无对证')
('死无对证', '死心搭地')
('死心搭地', '死心落地')
('死心落地', '死心踏地')
('死心踏地', '死样活气')
('死样活气', '死有余辜')
('死有余辜', '死有余僯')
('死有余僯', '死有余责')
('死有余责', '死有余诛')
('死有余诛', '死有余罪')
('死有余罪', '死欲速朽')
('死欲速朽', '死中求活')
('死中求活', '死重泰山')
('死重泰山', '虽死犹生')
('虽死犹生', '贪生恶死')
('贪生恶死', '贪生怕死')
('贪生怕死', '贪生畏死')
('贪生畏死', '同利相死')
('同利相死', '同生共死')
('同生共死', '兔死凫举')
('兔死凫举', '兔死狗烹')
('兔死狗烹', '兔死狐悲')
('兔死狐悲', '兔死犬饥')
('兔死犬饥', '万死不辞')
('万死不辞', '万死一生')
('万死一生', '万死犹轻')
('万死犹轻', '忘生舍死')
('忘生舍死', '无寇暴死')
('无寇暴死', '效死输忠')
('效死输忠', '效死勿去')
('效死勿去', '心若死灰')
('心若死灰', '兄死弟及')
('兄死弟及', '朽木死灰')
('朽木死灰', '寻死觅活')
('寻死觅活', '眼穿心死')
('眼穿心死', '要死要活')
('要死要活', '一把死拿')
('一把死拿', '一把死拿')
('一把死拿', '一生九死')
('一生九死', '一死一生')
('一死一生', '一潭死水')
('一潭死水', '有死无二')
('有死无二', '鱼死网破')
('鱼死网破', '舆死扶伤')
('舆死扶伤', '贼心不死')
('贼心不死', '仗节死义')
('仗节死义', '至死不变')
('至死不变', '至死不悟')
('至死不悟', '至死不渝')
('至死不渝', '至死靡它')
('至死靡它', '罪当万死')
('罪当万死', '罪该万死')
('罪该万死', '罪应万死')
('罪应万死', '醉生梦死')
('醉生梦死', '醉死梦生')
('插科打诨', '撮科打哄')
('撮科打哄', '撮科打閧')
('撮科打閧', '打诨插科')
('打诨插科', '发科打诨')
('发科打诨', '横科暴敛')
('横科暴敛', '金科玉律')
('金科玉律', '金科玉臬')
('金科玉臬', '金科玉条')
('金科玉条', '开科取士')
('开科取士', '科班出身')
('科班出身', '科头箕踞')
('科头箕踞', '科头跣足')
('科头跣足', '两道三科')
('两道三科', '捏怪排科')
('捏怪排科', '撒科打诨')
('撒科打诨', '五子登科')
('五子登科', '跣足科头')
('跣足科头', '盈科后进')
('盈科后进', '盈科后进')
('盈科后进', '与受同科')
('与受同科', '玉律金科')
('玉律金科', '照本宣科')
('照本宣科', '照本宣科')
('照本宣科', '作奸犯科')
('熬更守夜', '巴山夜雨')
('巴山夜雨', '半夜三更')
('半夜三更', '俾夜作昼')
('俾夜作昼', '俾昼作夜')
('俾昼作夜', '秉烛夜游')
('秉烛夜游', '炳烛夜游')
('炳烛夜游', '卜夜卜昼')
('卜夜卜昼', '卜昼卜夜')
('卜昼卜夜', '不舍昼夜')
('不舍昼夜', '长夜漫漫')
('长夜漫漫', '朝歌夜弦')
('朝歌夜弦', '对床夜雨')
('对床夜雨', '对床夜语')
('对床夜语', '更深夜静')
('更深夜静', '黑更半夜')
('黑更半夜', '黑天半夜')
('黑天半夜', '连更彻夜')
('连更彻夜', '连更晓夜')
('连更晓夜', '连更星夜')
('连更星夜', '门不夜关')
('门不夜关', '门不夜扃')
('门不夜扃', '暮夜怀金')
('暮夜怀金', '暮夜先容')
('暮夜先容', '牛衣夜哭')
('牛衣夜哭', '清夜扪心')
('清夜扪心', '清夜扪心')
('清夜扪心', '三更半夜')
('三更半夜', '山阴夜雪')
('山阴夜雪', '深更半夜')
('深更半夜', '夙兴夜处')
('夙兴夜处', '夙夜不解')
('夙夜不解', '夙夜匪解')
('夙夜匪解', '夙夜匪懈')
('夙夜匪懈', '夙夜在公')
('夙夜在公', '天方夜谭')
('天方夜谭', '通宵彻夜')
('通宵彻夜', '无昼无夜')
('无昼无夜', '炫昼缟夜')
('炫昼缟夜', '夜不闭户')
('夜不闭户', '夜长梦短')
('夜长梦短', '夜静更阑')
('夜静更阑', '夜静更深')
('夜静更深', '夜阑人静')
('夜阑人静', '夜深人静')
('夜深人静', '夜以继昼')
('夜以继昼', '夜雨对床')
('夜雨对床', '衣锦夜游')
('衣锦夜游', '衣绣夜游')
('衣绣夜游', '以夜继朝')
('以夜继朝', '以夜继昼')
('以夜继昼', '以夜续昼')
('以夜续昼', '昼伏夜动')
('昼伏夜动', '昼伏夜游')
('昼伏夜游', '昼耕夜诵')
('昼耕夜诵', '昼夜兼程')
('昼夜兼程', '昼阴夜阳')
('沉厚寡言', '得天独厚')
('得天独厚', '甘言厚礼')
('甘言厚礼', '高官厚禄')
('高官厚禄', '高爵厚禄')
('高爵厚禄', '高情厚谊')
('高情厚谊', '高天厚地')
('高天厚地', '高位厚禄')
('高位厚禄', '弘毅宽厚')
('弘毅宽厚', '弘毅宽厚')
('弘毅宽厚', '厚古薄今')
('厚古薄今', '厚积薄发')
('厚积薄发', '厚今薄古')
('厚今薄古', '厚禄高官')
('厚禄高官', '厚生利用')
('厚生利用', '厚往薄来')
('厚往薄来', '厚味腊毒')
('厚味腊毒', '厚颜无耻')
('厚颜无耻', '积厚成器')
('积厚成器', '积厚流光')
('积厚流光', '局高蹐厚')
('局高蹐厚', '利用厚生')
('利用厚生', '民淳俗厚')
('民淳俗厚', '深情厚谊')
('深情厚谊', '深情厚意')
('深情厚意', '深仁厚泽')
('深仁厚泽', '深中隐厚')
('深中隐厚', '天高地厚')
('天高地厚', '未可厚非')
('未可厚非', '无可厚非')
('无可厚非', '重厚寡言')
('重厚寡言', '重厚少文')
('重厚少文', '踨高蹐厚')
('初写黄庭', '淡写轻描')
('淡写轻描', '描写画角')
('描写画角', '能写会算')
('能写会算', '轻描淡写')
('轻描淡写', '三写成乌')
('三写成乌', '三写易字')
('三写易字', '输肝写胆')
('残冬腊月', '寒冬腊月')
('寒冬腊月', '腊尽春回')
('腊尽春回', '十冬腊月')
('百兽率舞', '笔歌墨舞')
('笔歌墨舞', '伯歌季舞')
('伯歌季舞', '长袖善舞')
('长袖善舞', '楚舞吴歌')
('楚舞吴歌', '村歌社舞')
('村歌社舞', '凤歌鸾舞')
('凤歌鸾舞', '凤舞龙飞')
('凤舞龙飞', '凤舞龙蟠')
('凤舞龙蟠', '凤舞鸾歌')
('凤舞鸾歌', '凤仪兽舞')
('凤仪兽舞', '歌舞升平')
('歌舞升平', '歌莺舞燕')
('歌莺舞燕', '鼓舞人心')
('鼓舞人心', '酣歌恒舞')
('酣歌恒舞', '酣歌醉舞')
('酣歌醉舞', '龙飞凤舞')
('龙飞凤舞', '龙盘凤舞')
('龙盘凤舞', '龙蛇飞舞')
('龙蛇飞舞', '龙翔凤舞')
('龙翔凤舞', '鸾飞凤舞')
('鸾飞凤舞', '鸾歌凤舞')
('鸾歌凤舞', '眉飞色舞')
('眉飞色舞', '翩翩起舞')
('翩翩起舞', '婆娑起舞')
('婆娑起舞', '轻歌曼舞')
('轻歌曼舞', '清歌曼舞')
('清歌曼舞', '神飞色舞')
('神飞色舞', '手舞足蹈')
('手舞足蹈', '涂歌巷舞')
('涂歌巷舞', '违条舞法')
('违条舞法', '舞弊营私')
('舞弊营私', '舞刀跃马')
('舞刀跃马', '舞凤飞龙')
('舞凤飞龙', '舞裙歌扇')
('舞裙歌扇', '舞衫歌扇')
('舞衫歌扇', '舞文巧诋')
('舞文巧诋', '舞文饰智')
('舞文饰智', '舞文玩法')
('舞文玩法', '舞爪张牙')
('舞爪张牙', '析律舞文')
('析律舞文', '选歌试舞')
('选歌试舞', '选舞征歌')
('选舞征歌', '徇私舞弊')
('徇私舞弊', '燕歌赵舞')
('燕歌赵舞', '燕舞莺歌')
('燕舞莺歌', '燕舞莺啼')
('燕舞莺啼', '沂水舞雩')
('沂水舞雩', '莺飞燕舞')
('莺飞燕舞', '莺歌蝶舞')
('莺歌蝶舞', '莺歌燕舞')
('莺歌燕舞', '莺吟燕舞')
('莺吟燕舞', '营私舞弊')
('营私舞弊', '载歌且舞')
('载歌且舞', '载歌载舞')
('载歌载舞', '札手舞脚')
('札手舞脚', '张牙舞爪')
('张牙舞爪', '支手舞脚')
('支手舞脚', '珠歌翠舞')
('珠歌翠舞', '足蹈手舞')
('足蹈手舞', '醉舞狂歌')
('陆詟水栗', '詟谀立懦')
('百宝万货', '隔皮断货')
('隔皮断货', '货而不售')
('货而不售', '货真价实')
('货真价实', '货真价实')
('货真价实', '杀人越货')
('杀人越货', '声色货利')
('声色货利', '一路货色')
('一路货色', '狱货非宝')
('狱货非宝', '狱货非宝')
('狱货非宝', '赃货狼藉')
('金玉良缘', '体物缘情')
('体物缘情', '天付良缘')
('天付良缘', '天缘凑合')
('天缘凑合', '无缘无故')
('无缘无故', '香火姻缘')
('香火姻缘', '一缘一会')
('一缘一会', '缘木求鱼')
('缘木求鱼', '缘情体物')
('缘情体物', '缘文生义')
('风清月皎', '皎阳似火')
('博士买驴', '贩交买名')
('贩交买名', '鸿都买第')
('鸿都买第', '量金买赋')
('量金买赋', '买菜求益')
('买菜求益', '买臣覆水')
('买臣覆水', '买东买西')
('买东买西', '买东买西')
('买东买西', '买官鬻爵')
('买官鬻爵', '买静求安')
('买静求安', '买爵贩官')
('买爵贩官', '买马招兵')
('买马招兵', '买牛息戈')
('买牛息戈', '买田阳羡')
('买田阳羡', '问天买卦')
('问天买卦', '嬴奸买俏')
('嬴奸买俏', '招兵买马')
('无病呻吟', '无故呻吟')
('方趾圆颅', '方足圆颅')
('方足圆颅', '犀颅玉颊')
('犀颅玉颊', '圆颅方趾')
('模棱两可', '模棱两可')
('模棱两可', '磨棱刓角')
('磨棱刓角', '有棱有角')
('并疆兼巷', '长街短巷')
('长街短巷', '打街骂巷')
('打街骂巷', '倒街卧巷')
('倒街卧巷', '衡门深巷')
('衡门深巷', '街号巷哭')
('街号巷哭', '街谈巷说')
('街谈巷说', '街谈巷议')
('街谈巷议', '街谈巷语')
('街谈巷语', '街谭巷议')
('街谭巷议', '街头巷底')
('街头巷底', '里谈巷议')
('里谈巷议', '连街倒巷')
('连街倒巷', '陋巷箪瓢')
('陋巷箪瓢', '枇杷门巷')
('枇杷门巷', '枇杷门巷')
('枇杷门巷', '三街六巷')
('三街六巷', '三瓦两巷')
('三瓦两巷', '填街塞巷')
('填街塞巷', '万人空巷')
('万人空巷', '席门蓬巷')
('席门蓬巷', '巷议街谈')
('巷议街谈', '心非巷议')
('心非巷议', '拽巷啰街')
('拽巷啰街', '拽巷逻街')
('拽巷逻街', '拽巷攞街')
('不顾一切', '洞察一切')
('洞察一切', '浮生切响')
('浮生切响', '浮声切响')
('浮声切响', '饥冻交切')
('饥冻交切', '饥寒交切')
('饥寒交切', '简切了当')
('简切了当', '令人切齿')
('令人切齿', '磨砻镌切')
('磨砻镌切', '睥睨一切')
('睥睨一切', '切齿腐心')
('切齿腐心', '切齿腐心')
('切齿腐心', '切齿痛恨')
('切齿痛恨', '切齿痛心')
('切齿痛心', '切瑳琢磨')
('切瑳琢磨', '切磋琢磨')
('切磋琢磨', '切近的当')
('切近的当', '切理会心')
('切理会心', '切理厌心')
('切理厌心', '切理餍心')
('切理餍心', '切切私语')
('切切私语', '切切私语')
('切切私语', '切切在心')
('切切在心', '切切在心')
('切切在心', '切身体会')
('切身体会', '切树倒根')
('切树倒根', '切中时弊')
('切中时弊', '切中时病')
('切中时病', '切中要害')
('切中要害', '情凄意切')
('情凄意切', '情真意切')
('情真意切', '确切不移')
('确切不移', '入理切情')
('入理切情', '深切著白')
('深切著白', '深切着白')
('深切着白', '痛心切骨')
('痛心切骨', '望闻问切')
('望闻问切', '相切相磋')
('相切相磋', '咬牙切齿')
('咬牙切齿', '一切万物')
('一切万物', '一切众生')
('一切众生', '谊切苔岑')
('谊切苔岑', '引绳切墨')
('磨礲砥砺', '磨礲浸灌')
('挨风缉缝', '捱风缉缝')
('捱风缉缝', '斗榫合缝')
('斗榫合缝', '匡救弥缝')
('匡救弥缝', '弥缝其阙')
('弥缝其阙', '弥缝其阙')
('弥缝其阙', '天衣无缝')
('天衣无缝', '无缝天衣')
('无缝天衣', '严丝合缝')
('严丝合缝', '钻洞觅缝')
('钻洞觅缝', '钻天觅缝')
('钻天觅缝', '钻头觅缝')
('城狐社鼠', '虫臂鼠肝')
('虫臂鼠肝', '狗逮老鼠')
('狗逮老鼠', '狗偷鼠窃')
('狗偷鼠窃', '狗头鼠脑')
('狗头鼠脑', '过街老鼠')
('过街老鼠', '狐凭鼠伏')
('狐凭鼠伏', '狐潜鼠伏')
('狐潜鼠伏', '进退首鼠')
